,@duration,@date,@prizePool,@totalRebuys,@tickets,@currency,@filterString,@flags,@game,@gameClass,@id,@guarantee,@name,@network,@overlay,@playersPerTable,@rake,@rebuyStake,@stake,@state,@structure,@targetGameID,@totalEntrants,CombinedAvROI,AvAbility,TypeCombinedAvROI,TypeAvAbility,TypeAvDuration,TypeAvEntrants,TypeAvITM,@reEntries,@dealMade,weekDay
72,2203,2023-03-21 06:01:52,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565229525,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-21.8,56,-9.5,59.1,2498,,44.8,,,Tuesday
73,10127,2023-03-21 06:00:47,108.78,,0,USD,"Class:SCHEDULED;Type:OHL,PL,T;Type!:R;StakePlusRake:USD1.10","T,ME",OHL,scheduled,3563424354,100.0,"$1.10 PLO8 [Turbo], $100 Gtd",PokerStars,,8,0.12,,0.98,Completed,PL,,74,-23.5,56.4,-12.9,58.5,9908,85,14.2,37,2,Tuesday
74,6416,2023-03-21 05:54:56,499.71,,0,USD,"Class:SCHEDULED;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD11","B,T,ME",OHL,scheduled,3563423962,400.0,"$11 NLO8 [Turbo, Progressive KO], $400 Gtd",PokerStars,,8,1.2,,9.8,Completed,NL,,35,50.9,64.6,-1.7,62.3,6881,33,39.9,16,,Tuesday
75,9754,2023-03-21 04:21:34,294.0,,0,USD,"Class:SCHEDULED;Type:O,PL,T,6MX;Type!:R;StakePlusRake:USD3.30","6MX,T,ME",O,scheduled,3563424338,250.0,"$3.30 PLO [6-Max, Turbo], $250 Gtd",PokerStars,,6,0.36,,2.94,Completed,PL,,75,-4.8,59.8,-9.7,59.3,9939,76,15.9,25,,Tuesday
76,544,2023-03-21 04:19:53,9.72,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",OHL,sng,3565236618,,"$5.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,NL,,2,-8,63.5,1.3,63.3,211,,50,,,Tuesday
77,4864,2023-03-21 04:09:04,500.0,42,0,USD,"Class:SCHEDULED;Type:OHL,NL,ST,R,6MX;StakePlusRake:USD7.50","ST,6MX,R,D",OHL,scheduled,3563424350,500.0,"$7.50+R NLO8 [6-Max, Hyper-Turbo, Deep], $500 Gtd",PokerStars,6.42,6,0.55,17.02,6.95,Completed,NL,,29,-1.7,64.1,-0.2,64.7,5061,34,18,,,Tuesday
78,258,2023-03-21 04:08:09,19.58,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD10;Entrants:2","ST,HU",OHL,sng,3565238812,,"$10.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.21,,9.79,Completed,NL,,2,6.4,70,0.8,65.2,196,,50,,,Tuesday
79,8314,2023-03-21 03:50:34,509.6,53,0,USD,"Class:SCHEDULED;Type:OHL,PL,T,R;StakePlusRake:USD5.50","R,D,T",OHL,scheduled,3563424334,500.0,"$5.50+R PLO8 [Turbo, Deep], $500 Gtd",PokerStars,,8,0.6,9.99,4.9,Completed,PL,,51,-3.1,63.5,-5.8,62.7,8849,51,20.4,,,Tuesday
80,58,2023-03-21 03:43:26,19.58,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD10;Entrants:2","ST,HU",OHL,sng,3565109834,,"$10.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.21,,9.79,Completed,NL,,2,-9.8,59.5,0.8,65.2,196,,50,,,Tuesday
81,2437,2023-03-21 03:40:37,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565220117,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-23.5,59.2,-9.5,59.1,2498,,44.8,,,Tuesday
82,14317,2023-03-21 03:37:37,1028.8,,0,USD,"Class:SCHEDULED;Type:O,PL,N,B,6MX;Type!:R;StakePlusRake:USD11","6MX,B,ME",O,scheduled,3563424314,500.0,"$11 PLO [6-Max, Progressive KO], $500 Gtd",PokerStars,,6,1.2,,9.8,Completed,PL,,77,-14.1,60,-6.7,61.3,13990,58,39.1,28,,Tuesday
83,108,2023-03-21 03:33:32,9.72,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",OHL,sng,3565113015,,"$5.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,NL,,2,,69.5,1.3,63.3,211,,50,,,Tuesday
84,19489,2023-03-21 03:29:49,1078.0,,0,USD,"Class:SCHEDULED;Type:OHL,PL,N;Type!:R;StakePlusRake:USD11",ME,OHL,scheduled,3563428479,750.0,"Omania $11 PLO8, $750 Gtd",PokerStars,,7,1.2,,9.8,Completed,PL,,80,-1.1,64.6,2.6,64.7,17075,68,18.5,30,,Tuesday
85,134,2023-03-21 03:16:38,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3565231089,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,-44.1,52,-2,60.7,209,,50,,,Tuesday
86,3131,2023-03-21 03:14:08,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565212860,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-11.3,58.7,-9.5,59.1,2498,,44.8,,,Tuesday
87,315,2023-03-21 03:11:17,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3565206042,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,,61,-2,60.7,209,,50,,,Tuesday
88,20743,2023-03-21 03:09:43,930.6,,0,USD,"Class:SCHEDULED;Type:O5,PL,D,B,6MX;Type!:R;StakePlusRake:USD5.50","6MX,B,D,ME",O5,scheduled,3563424253,500.0,"$5.50 5-Card PLO [6-Max, Progressive KO, Deep], $500 Gtd",PokerStars,,6,0.6,,4.9,Completed,PL,,125,-6.2,60.7,-10,59.4,18586,114,36.3,65,,Tuesday
89,574,2023-03-21 03:07:42,48.0,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD25;Entrants:2","T,HU",OHL,sng,3565228127,,"$25.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,1.0,,24.0,Completed,PL,,2,13.9,70.5,11.3,66.7,495,,50,,,Tuesday
90,10682,2023-03-21 03:06:02,678.53,,0,USD,"Class:SCHEDULED;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD3.30","B,T,ME",OHL,scheduled,3563424317,500.0,"$3.30 NLO8 [Turbo, Progressive KO], $500 Gtd",PokerStars,,8,0.36,,2.94,Completed,NL,,152,38.1,60.4,3.5,60.1,10087,134,40.8,79,,Tuesday
91,642,2023-03-21 02:57:44,9.5,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD5;Entrants:2","T,HU",OHL,sng,3565036172,,"$5.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.25,,4.75,Completed,PL,,2,23.9,74.5,2,63.2,508,,50,,,Tuesday
92,228,2023-03-21 02:57:06,591.02,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD300;Entrants:2","ST,HU",O,sng,3565226299,,"$300.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,4.49,,295.51,Completed,PL,,2,-34.2,,6.9,84.9,221,,50,,,Tuesday
93,104,2023-03-21 02:55:02,48.0,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD25;Entrants:2","T,HU",OHL,sng,3561043066,,"$25.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,1.0,,24.0,Completed,PL,,2,,60,11.3,66.7,495,,50,,,Tuesday
94,6306,2023-03-21 02:53:06,809.36,,0,USD,"Class:SCHEDULED;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD7.50","B,T,ME",OHL,scheduled,3563424331,500.0,"$7.50 NLO8 [Turbo, Progressive KO], $500 Gtd",PokerStars,,8,0.81,,6.69,Completed,NL,,79,-7.1,61.9,-6.5,61.8,8686,76,40.3,42,,Tuesday
95,411,2023-03-21 02:52:37,591.02,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD300;Entrants:2","ST,HU",O,sng,3565223615,,"$300.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,4.49,,295.51,Completed,PL,,2,-34.2,,6.9,84.9,221,,50,,,Tuesday
96,13582,2023-03-21 02:51:22,401.8,,0,USD,"Class:SCHEDULED;Type:OHL,PL,N;Type!:R;StakePlusRake:USD5.50",ME,OHL,scheduled,3563424293,250.0,"$5.50 PLO8, $250 Gtd",PokerStars,,8,0.6,,4.9,Completed,PL,,53,-7.6,62.1,-5,62.3,13770,46,13.3,29,,Tuesday
97,4007,2023-03-21 02:48:47,1053.84,,0,USD,"Class:SCHEDULED;Type:OHL,NL,ST,B,6MX;Type!:R;StakePlusRake:USD16.50","ST,6MX,B,ME",OHL,scheduled,3563424341,750.0,"$16.50 NLO8 [6-Max, Hyper-Turbo, Progressive KO], $750 Gtd",PokerStars,,6,1.0,,15.5,Completed,NL,,51,7.2,64.1,2.9,66.8,4170,41,42,17,,Tuesday
98,599,2023-03-21 02:44:56,591.02,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD300;Entrants:2","ST,HU",O,sng,3565222258,,"$300.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,4.49,,295.51,Completed,PL,,2,-34.2,,6.9,84.9,221,,50,,,Tuesday
99,266,2023-03-21 02:34:01,591.02,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD300;Entrants:2","ST,HU",O,sng,3565220717,,"$300.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,4.49,,295.51,Completed,PL,,2,-34.2,,6.9,84.9,221,,50,,,Tuesday
100,21283,2023-03-21 02:33:43,280.27,,0,USD,"Class:SCHEDULED;Type:O,PL,N,6MX;Type!:R;StakePlusRake:USD2.20","6MX,ME",O,scheduled,3563424232,250.0,"$2.20 PLO [6-Max], $250 Gtd",PokerStars,,6,0.24,,1.96,Completed,PL,,116,-10.2,58.7,26.6,58.8,18208,124,16.2,27,,Tuesday
101,262,2023-03-21 02:27:54,591.02,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD300;Entrants:2","ST,HU",O,sng,3544694215,,"$300.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,4.49,,295.51,Completed,PL,,2,-34.2,,6.9,84.9,221,,50,,,Tuesday
102,16531,2023-03-21 02:24:31,576.24,,0,USD,"Class:SCHEDULED;Type:O,PL,N,6MX;Type!:R;StakePlusRake:USD4.40","6MX,ME",O,scheduled,3563424264,400.0,"$4.40 PLO [6-Max], $400 Gtd",PokerStars,,6,0.48,,3.92,Completed,PL,,102,-13.1,59.3,-5.6,59.5,16300,92,14.5,45,,Tuesday
103,361,2023-03-21 02:24:30,19.18,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD10;Entrants:2","T,HU",OHL,sng,3565219442,,"$10.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.41,,9.59,Completed,PL,,2,-0.2,62,0.4,62.8,525,,50,,,Tuesday
104,1476,2023-03-21 02:19:25,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565203481,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-16.2,,-9.5,59.1,2498,,44.8,,,Tuesday
105,304,2023-03-21 02:18:16,19.18,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD10;Entrants:2","T,HU",OHL,sng,3565177758,,"$10.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.41,,9.59,Completed,PL,,2,-0.2,62,0.4,62.8,525,,50,,,Tuesday
106,3170,2023-03-21 02:15:25,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565200121,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-4.5,59.8,-9.5,59.1,2498,,44.8,,,Tuesday
107,1727,2023-03-21 02:10:44,393.32,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD200;Entrants:2","ST,HU",O,sng,3552529086,,"$200.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,3.34,,196.66,Completed,PL,,2,-34.2,,-0.2,75.2,142,,50,,,Tuesday
108,10538,2023-03-21 02:09:38,217.56,,0,USD,"Class:SCHEDULED;Type:CLHL,PL,T,6MX;Type!:R;StakePlusRake:USD2.20","6MX,T,ME",CLHL,scheduled,3563424304,200.0,"$2.20 PL Courchevel Hi/Lo [6-Max, Turbo], $200 Gtd",PokerStars,,6,0.24,,1.96,Completed,PL,,81,-0.6,62.7,-4,61.4,10169,75,22.4,30,,Tuesday
109,2515,2023-03-21 01:53:33,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565194263,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-13.1,,-9.5,59.1,2498,,44.8,,,Tuesday
110,8301,2023-03-21 01:52:21,467.19,,0,USD,"Class:SCHEDULED;Type:O,NL,T,B,6MX;Type!:R;StakePlusRake:USD3.30","6MX,B,T,ME",O,scheduled,3563424311,400.0,"$3.30 NLO [Turbo, Progressive Total KO], $400 Gtd",PokerStars,,6,0.36,,2.94,Completed,NL,,103,71,60.3,-5.8,59,7948,107,30.6,56,,Tuesday
111,246,2023-03-21 01:44:26,19.58,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD10;Entrants:2","ST,HU",O,sng,3565150303,,"$10.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.21,,9.79,Completed,PL,,2,24.2,72,0.3,64.3,185,,50,,,Tuesday
112,165,2023-03-21 01:41:21,97.92,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD50;Entrants:2","ST,HU",O,sng,3565205643,,"$50.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,1.04,,48.96,Completed,PL,,2,-38,66,9.6,80.2,157,,50,,,Tuesday
113,4367,2023-03-21 01:39:47,647.01,32,0,USD,"Class:SCHEDULED;Type:OHL,NL,ST,R;StakePlusRake:USD11","ST,R,D",OHL,scheduled,3563424326,500.0,"$11+R NLO8 [7-Max, Hyper-Turbo, Deep], $500 Gtd",PokerStars,,7,0.73,20.87,10.27,Completed,NL,,31,3.8,68,11.2,67.7,4551,31,13.8,,2,Tuesday
114,532,2023-03-21 01:38:05,97.92,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD50;Entrants:2","ST,HU",O,sng,3565183181,,"$50.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,1.04,,48.96,Completed,PL,,2,-34.2,,9.6,80.2,157,,50,,,Tuesday
115,2476,2023-03-21 01:35:28,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565183937,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-7.6,,-9.5,59.1,2498,,44.8,,,Tuesday
116,195,2023-03-21 01:33:44,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3565158816,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,-25.1,56,-2,60.7,209,,50,,,Tuesday
117,13056,2023-03-21 01:16:36,133.28,,0,USD,"Class:SCHEDULED;Type:O,PL,T,6MX;Type!:R;StakePlusRake:USD1.10","6MX,T,RH,ME",O,scheduled,3563424258,100.0,"$1.10 PLO [6-Max, Turbo, Zoom], $100 Gtd",PokerStars,,6,0.12,,0.98,Completed,PL,,114,-7.9,59.3,-6.2,58.5,10739,117,14,22,,Tuesday
118,7247,2023-03-21 01:08:47,1177.94,,0,USD,"Class:SCHEDULED;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD27","B,T,ME",OHL,scheduled,3563424297,1000.0,"$27 NLO8 [Turbo, Progressive KO], $1K Gtd",PokerStars,,8,2.45,,24.55,Completed,NL,,36,5.3,68.7,11.9,69.9,6865,36,40.2,12,,Tuesday
119,2527,2023-03-21 01:07:35,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565176768,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-7.2,,-9.5,59.1,2498,,44.8,,,Tuesday
120,10084,2023-03-21 01:02:04,294.0,,0,USD,"Class:SCHEDULED;Type:CLHL,NL,T,6MX;Type!:R;StakePlusRake:USD2.20","6MX,T,ME",CLHL,scheduled,3563424275,250.0,"$2.20 NL Courchevel Hi/Lo [6-Max, Turbo], $250 Gtd",PokerStars,,6,0.24,,1.96,Completed,NL,,100,-4.1,61.2,-3.8,61.6,9480,87,22.1,50,,Tuesday
121,2899,2023-03-21 00:55:03,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565163011,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-11.3,58.9,-9.5,59.1,2498,,44.8,,,Tuesday
122,6238,2023-03-21 00:52:58,542.1,,0,USD,"Class:SCHEDULED;Type:O,PL,ST,6MX;Type!:R;StakePlusRake:USD7.50","ST,6MX,ME",O,scheduled,3563424301,400.0,"$7.50 PLO [6-Max, Hyper-Turbo], $400 Gtd",PokerStars,,6,0.55,,6.95,Completed,PL,,59,2.3,61.4,-3.3,61.8,5784,60,19.8,19,,Tuesday
123,3955,2023-03-21 00:37:55,451.88,,0,USD,"Class:SCHEDULED;Type:OHL,NL,ST,6MX;Type!:R;StakePlusRake:USD11","ST,6MX,ME",OHL,scheduled,3563424308,400.0,"$11 NLO8 [6-Max, Hyper-Turbo], $400 Gtd",PokerStars,,6,0.73,,10.27,Completed,NL,,31,4.4,67.2,5,67.3,4029,38,21.4,13,,Tuesday
124,681,2023-03-21 00:34:07,97.92,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD50;Entrants:2","ST,HU",O,sng,3565180921,,"$50.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,1.04,,48.96,Completed,PL,,2,5.2,67,9.6,80.2,157,,50,,,Tuesday
125,206,2023-03-21 00:31:20,48.96,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD25;Entrants:2","ST,HU",O,sng,3565184352,,"$25.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.52,,24.48,Completed,PL,,2,,68,5.5,71.4,154,,50,,,Tuesday
126,117,2023-03-21 00:27:40,48.96,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD25;Entrants:2","ST,HU",O,sng,3565174715,,"$25.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.52,,24.48,Completed,PL,,2,-3.7,64.5,5.5,71.4,154,,50,,,Tuesday
127,3208,2023-03-21 00:27:38,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565157638,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-1.8,59.6,-9.5,59.1,2498,,44.8,,,Tuesday
128,402,2023-03-21 00:24:25,19.18,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD10;Entrants:2","T,HU",OHL,sng,3565181326,,"$10.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.41,,9.59,Completed,PL,,2,-0.2,62,0.4,62.8,525,,50,,,Tuesday
129,327,2023-03-21 00:22:13,97.92,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD50;Entrants:2","ST,HU",O,sng,3565177445,,"$50.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,1.04,,48.96,Completed,PL,,2,5.2,67,9.6,80.2,157,,50,,,Tuesday
130,538,2023-03-21 00:17:34,19.18,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD10;Entrants:2","T,HU",OHL,sng,3565143052,,"$10.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.41,,9.59,Completed,PL,,2,-0.2,62,0.4,62.8,525,,50,,,Tuesday
131,143,2023-03-21 00:16:23,9.72,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",O,sng,3565149606,,"$5.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,PL,,2,,62.5,-3,61.8,203,,50,,,Tuesday
132,484,2023-03-21 00:15:50,97.92,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD50;Entrants:2","ST,HU",O,sng,3565129735,,"$50.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,1.04,,48.96,Completed,PL,,2,5.2,67,9.6,80.2,157,,50,,,Tuesday
133,2159,2023-03-21 00:15:14,16.02,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD2;Entrants:9","B,T",OHL,sng,3565092828,,"$2.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.22,,1.78,Completed,NL,,9,-7.1,60.6,-9.3,59.5,2453,,45.1,,,Tuesday
134,2658,2023-03-21 00:06:16,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565153760,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-13.5,58.3,-9.5,59.1,2498,,44.8,,,Tuesday
135,165,2023-03-21 00:03:39,48.96,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD25;Entrants:2","ST,HU",O,sng,3565172444,,"$25.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.52,,24.48,Completed,PL,,2,5.2,67,5.5,71.4,154,,50,,,Tuesday
136,2950,2023-03-21 00:02:31,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3565148835,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-13.3,58,-9.5,59.1,2498,,44.8,,,Tuesday
137,297,2023-03-21 00:00:20,48.96,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD25;Entrants:2","ST,HU",O,sng,3565170721,,"$25.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.52,,24.48,Completed,PL,,2,5.2,67,5.5,71.4,154,,50,,,Tuesday
138,17047,2023-03-20 23:58:07,309.68,,0,USD,"Class:SCHEDULED;Type:CLHL,PL,N,6MX;Type!:R;StakePlusRake:USD2.20","6MX,ME",CLHL,scheduled,3563424202,250.0,"$2.20 PL Courchevel Hi/Lo [6-Max], $250 Gtd",PokerStars,,6,0.24,,1.96,Completed,PL,,123,-4,61.2,1.1,61.1,19959,124,23,35,,Monday
139,233,2023-03-20 23:55:00,48.96,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD25;Entrants:2","ST,HU",O,sng,3565169597,,"$25.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.52,,24.48,Completed,PL,,2,5.2,67,5.5,71.4,154,,50,,,Monday
140,13766,2023-03-20 23:54:26,1117.2,,0,USD,"Class:SCHEDULED;Type:OHL,NL,N,6MX;Type!:R;StakePlusRake:USD16.50","6MX,ME",OHL,scheduled,3563428475,1000.0,"Omania $16.50 NLO8 [6-Max], $1K Gtd",PokerStars,,6,1.8,,14.7,Completed,NL,,57,19.2,66.7,9.8,67.4,15449,55,21,19,,Monday
141,19606,2023-03-20 23:50:46,1391.42,,0,USD,"Class:SCHEDULED;Type:O5,PL,D,B,6MX;Type!:R;StakePlusRake:USD7.50","6MX,B,D,ME",O5,scheduled,3563424173,1000.0,"$7.50 5-Card PLO [6-Max, Progressive KO, Deep], $1K Gtd",PokerStars,,6,0.81,,6.69,Completed,PL,,132,-6.2,61,7.4,60.8,19526,129,36.7,76,,Monday
142,126,2023-03-20 23:50:45,48.96,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD25;Entrants:2","ST,HU",O,sng,3565109494,,"$25.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.52,,24.48,Completed,PL,,2,5.2,67,5.5,71.4,154,,50,,,Monday
143,18447,2023-03-20 23:46:27,2087.28,,0,USD,"Class:SCHEDULED;Type:O,PL,N,B,6MX;Type!:R;StakePlusRake:USD16.50","6MX,B,ME",O,scheduled,3563424187,1500.0,"$16.50 PLO [6-Max, Progressive KO], $1.5K Gtd",PokerStars,,6,1.8,,14.7,Completed,PL,,110,-4.1,64.4,-0.5,63.8,17148,101,40.2,32,,Monday
144,3389,2023-03-20 23:44:29,2499.19,,0,USD,"Class:SCHEDULED;Type:OHL,NL,ST;Type!:R;StakePlusRake:USD82","ST,ME",OHL,scheduled,3563424286,1500.0,"$82 NLO8 [7-Max, Hyper-Turbo], $1.5K Gtd",PokerStars,,7,3.9,,78.1,Completed,NL,,19,23.8,79.6,10.5,80.8,3204,16,15.4,13,2,Monday
145,14874,2023-03-20 23:41:54,488.32,,0,USD,"Class:SCHEDULED;Type:O,NL,N,B,6MX;Type!:R;StakePlusRake:USD7.50","6MX,B,ME",O,scheduled,3563424213,300.0,"$7.50 NLO [6-Max, Progressive KO], $300 Gtd",PokerStars,,6,0.81,,6.69,Completed,NL,,50,-0.9,61.1,-7.9,60.2,11538,46,35.4,23,,Monday
